0	2014-12-07 05:20:24.282	45.7760333333333	4.87108833333333
1	2014-12-07 05:21:24.766	45.7760333333333	4.87108833333333
2	2014-12-07 05:23:32.775	45.7758733333333	4.87104666666667
3	2014-12-07 05:24:32.798	45.7758733333333	4.87104666666667
4	2014-12-07 05:34:56.772	45.7757916666667	4.87142
5	2014-12-07 05:35:56.792	45.7757916666667	4.87142
6	2014-12-07 05:36:56.799	45.7757916666667	4.87142
7	2014-12-07 05:39:08.766	45.7757916666667	4.87142
8	2014-12-07 05:40:08.766	45.7757916666667	4.87142
9	2014-12-07 05:41:33.772	45.7757916666667	4.87142
10	2014-12-07 05:42:33.796	45.7758816666667	4.87123833333333
11	2014-12-07 05:43:34.770	45.7758816666667	4.87123833333333
12	2014-12-07 05:44:34.770	45.7758816666667	4.87123833333333
13	2014-12-07 05:45:34.770	45.7758816666667	4.87123833333333
14	2014-12-07 05:48:43.772	45.7758816666667	4.87123833333333
15	2014-12-07 05:49:43.792	45.7758816666667	4.87123833333333
16	2014-12-07 05:50:43.799	45.7758816666667	4.87123833333333
17	2014-12-07 05:51:44.776	45.7758816666667	4.87123833333333
18	2014-12-07 05:52:44.793	45.7758816666667	4.87123833333333
19	2014-12-07 05:54:16.772	45.7758816666667	4.87123833333333
20	2014-12-07 05:55:16.792	45.7758816666667	4.87123833333333
21	2014-12-07 05:56:16.796	45.7758816666667	4.87123833333333
22	2014-12-07 05:57:16.798	45.7758816666667	4.87123833333333
23	2014-12-07 05:58:17.769	45.7758816666667	4.87123833333333
24	2014-12-07 05:59:17.769	45.7758816666667	4.87123833333333
25	2014-12-07 06:00:17.779	45.7758816666667	4.87123833333333
26	2014-12-07 06:01:17.790	45.7758816666667	4.87123833333333
27	2014-12-07 06:02:17.792	45.7758816666667	4.87123833333333
28	2014-12-07 06:03:17.796	45.7758816666667	4.87123833333333
29	2014-12-07 06:04:18.776	45.7758816666667	4.87123833333333
30	2014-12-07 06:05:18.780	45.7758816666667	4.87123833333333
31	2014-12-07 06:06:18.792	45.7758816666667	4.87123833333333
32	2014-12-07 06:07:18.793	45.7758816666667	4.87123833333333
33	2014-12-07 06:08:19.769	45.7758816666667	4.87123833333333
34	2014-12-07 06:09:19.770	45.7758816666667	4.87123833333333
35	2014-12-07 06:10:19.918	45.7758816666667	4.87123833333333
36	2014-12-07 06:12:25.924	45.7758816666667	4.87123833333333
37	2014-12-07 06:13:25.936	45.7758816666667	4.87123833333333
38	2014-12-07 06:14:25.961	45.7758816666667	4.87123833333333
39	2014-12-07 06:15:26.918	45.7758816666667	4.87123833333333
40	2014-12-07 06:16:26.923	45.7758816666667	4.87123833333333
41	2014-12-07 06:17:26.940	45.7758816666667	4.87123833333333
42	2014-12-07 06:18:26.944	45.7758816666667	4.87123833333333
43	2014-12-07 06:19:27.917	45.7759116666667	4.87123833333333
44	2014-12-07 06:21:34.924	45.7759116666667	4.87123833333333
45	2014-12-07 06:22:34.924	45.7759116666667	4.87123833333333
46	2014-12-07 06:23:34.950	45.7759116666667	4.87123833333333
47	2014-12-07 06:24:35.918	45.7759266666667	4.87094333333333
48	2014-12-07 06:25:35.923	45.7759266666667	4.87094333333333
49	2014-12-07 06:26:35.923	45.7759266666667	4.87094333333333
50	2014-12-07 06:27:35.923	45.7759266666667	4.87094333333333
51	2014-12-07 06:28:35.923	45.7759266666667	4.87094333333333
52	2014-12-07 06:29:35.923	45.775909999999996	4.87097333333333
53	2014-12-07 06:30:35.923	45.775909999999996	4.87097333333333
54	2014-12-07 06:31:35.924	45.775909999999996	4.87097333333333
55	2014-12-07 06:32:35.924	45.775909999999996	4.87097333333333
56	2014-12-07 06:33:35.947	45.775909999999996	4.87097333333333
57	2014-12-07 06:34:36.923	45.775909999999996	4.87097333333333
58	2014-12-07 06:35:36.923	45.775909999999996	4.87097333333333
59	2014-12-07 06:36:36.931	45.775909999999996	4.87097333333333
60	2014-12-07 06:37:36.946	45.775909999999996	4.87097333333333
61	2014-12-07 06:38:36.947	45.775909999999996	4.87097333333333
62	2014-12-07 06:39:37.924	45.775909999999996	4.87097333333333
63	2014-12-07 06:40:37.924	45.775909999999996	4.87097333333333
64	2014-12-07 06:41:37.924	45.775909999999996	4.87097333333333
65	2014-12-07 06:42:37.937	45.775909999999996	4.87097333333333
66	2014-12-07 06:43:46.924	45.775909999999996	4.87097333333333
67	2014-12-07 06:45:10.924	45.775909999999996	4.87097333333333
68	2014-12-07 06:46:10.926	45.775909999999996	4.87097333333333
69	2014-12-07 06:47:10.950	45.775909999999996	4.87097333333333
70	2014-12-07 06:48:10.967	45.775909999999996	4.87097333333333
71	2014-12-07 06:49:11.923	45.775909999999996	4.87097333333333
72	2014-12-07 06:50:11.924	45.775909999999996	4.87097333333333
73	2014-12-07 06:51:11.924	45.775909999999996	4.87097333333333
74	2014-12-07 06:52:11.950	45.775909999999996	4.87097333333333
75	2014-12-07 06:53:11.961	45.775909999999996	4.87097333333333
76	2014-12-07 06:54:12.923	45.775909999999996	4.87097333333333
77	2014-12-07 06:55:12.947	45.775909999999996	4.87097333333333
78	2014-12-07 06:56:13.924	45.775909999999996	4.87097333333333
79	2014-12-07 06:57:13.928	45.775909999999996	4.87097333333333
80	2014-12-07 06:58:13.970	45.775909999999996	4.87097333333333
81	2014-12-07 06:59:14.923	45.775909999999996	4.87097333333333
82	2014-12-07 07:00:14.923	45.775909999999996	4.87097333333333
83	2014-12-07 07:01:14.923	45.775909999999996	4.87097333333333
